Athlete,Organization,Sport,Injury,Expected duration,Financial impact,Team/game impact,Date reported,Source,Source URL
Nick Kurtz,Athletics (MLB),Baseball,Right thumb capsule sprain,"Placed on the 10-day injured list, retroactive to July 10",Not disclosed in available reporting,"Keeps the 2025 AL Rookie of the Year and scheduled AL All-Star starting first baseman (.266, 20 HR, 66 RBI, MLB-leading 76 walks) out of the July 14 All-Star Game in Philadelphia; catcher Brian Serven recalled from Triple-A in a corresponding move",2026-07-11,ESPN - Athletics All-Star 1B Nick Kurtz placed on IL with thumb sprain,https://www.espn.com/mlb/story/_/id/49334996/athletics-all-star-1b-nick-kurtz-placed-il-thumb-sprain
Nick Lodolo,Cincinnati Reds (MLB),Baseball,"Blister on the left index finger (throwing hand); a recurring issue, his fourth stint on the IL for blisters dating back to 2024","Placed on the 15-day injured list; eligible to return July 27, though it could take longer depending on severity",Not disclosed in available reporting,Reds turn to Rhett Lowder to fill Lodolo's rotation spot,2026-07-11,"MLB Trade Rumors - Reds Place Nick Lodolo On IL With Blister, Recall Chase Petty",https://www.mlbtraderumors.com/2026/07/reds-place-nick-lodolo-on-il-with-blister-recall-chase-petty.html
Bo Bichette,New York Mets (MLB),Baseball,"General leg soreness and right ankle soreness, aggravated by fouling balls off his legs during a series in Atlanta",Held out of the lineup for a second straight game and available only off the bench; expected to use the following day and the All-Star break for a full reset rather than go on the injured list,Not disclosed in available reporting,"Mets manage his workload during a productive stretch (.320 avg, .788 OPS over his last 25 games) heading into the All-Star break",2026-07-11,Associated Press - Bo Bichette held out of Mets' lineup for second straight game with leg soreness,https://www.bakersfield.com/ap/sports/bo-bichette-held-out-of-mets-lineup-for-second-straight-game-with-leg-soreness/article_c615803d-891c-57fd-87ef-b86becfaf8cc.html
Conor McGregor,UFC,Mixed Martial Arts,"Suspected torn ACL in the right knee, sustained throwing a kick just 69 seconds into his UFC 329 return bout; official diagnosis pending further medical evaluation",Fight stopped by the referee at 1:09 of round one; no recovery timeline given pending formal diagnosis,Not disclosed in available reporting,Ends McGregor's much-hyped comeback fight against Max Holloway almost immediately and casts doubt on any near-term return to competition,2026-07-11,"NBC News - Conor McGregor suffers early knee injury in return, loses to Max Holloway at UFC 329",https://www.nbcnews.com/sports/ufc/conor-mcgregor-suffers-early-knee-injury-return-loses-max-holloway-ufc-rcna552729
Ezi Magbegor,Seattle Storm (WNBA),Basketball,Facial fracture,Ruled out of the Storm's game vs. the Washington Mystics; to be reevaluated in the next couple of weeks,Not disclosed in available reporting,Storm without their starting center/forward for at least the near term,2026-07-11,Seattle Times - Ezi Magbegor to miss Seattle Storm's game vs. Washington Mystics with face injury,https://www.seattletimes.com/sports/storm/ezi-magbegor-to-miss-seattle-storms-game-vs-washington-mystics-with-face-injury/
Konnor Griffin,Pittsburgh Pirates (MLB),Baseball,"Torn tendon (sagittal band) in the left ring finger, sustained diving for a ball; initially placed on the 10-day IL and now transferred to the 60-day IL","8-10 week recovery timeline; ineligible to return until at least September 4; team opted for a non-operative approach, splinting the hand for about six weeks before resuming baseball activities",Not disclosed in available reporting,"Pirates lose their rookie starting shortstop (the No. 1 overall pick in the 2024 draft) for an extended stretch, his second significant injury of the season after an earlier forearm strain",2026-07-11,CBS Sports - Pirates' Konnor Griffin: Moved to 60-day IL,https://www.cbssports.com/fantasy/baseball/news/pirates-konnor-griffin-moved-to-60-day-il/
Matt Gage,San Francisco Giants (MLB),Baseball,Left elbow strain,On the 15-day IL since July 4; received a PRP injection on July 11 with re-evaluation in four weeks,Not disclosed in available reporting,Giants lose a left-handed relief option for at least a month,2026-07-11,MLB.com - Latest Giants injuries & transactions,https://www.mlb.com/news/giants-injuries-and-roster-moves
Jorge Soler,Los Angeles Angels (MLB),Baseball,Left oblique strain; scratched a day earlier with hip tightness,Placed on the 10-day injured list,Not disclosed in available reporting,Angels lose their outfielder/DH for at least 10 days,2026-07-11,CBS Sports - Los Angeles Angels Injury Report and Status 2026,https://www.cbssports.com/mlb/teams/LAA/los-angeles-angels/injuries/
Collin Murray-Boyles,Toronto Raptors (NBA) — Las Vegas Summer League,Basketball,"Sprained thumb/finger, diagnosed after exiting a Summer League game against the Lakers",Ruled out of the Raptors' Summer League opener vs. Boston; next possible return targeted for the Houston game; full recovery timeline not specified in available reporting,Not disclosed in available reporting,"Raptors lose their 2025 first-round pick (9th overall) for early Summer League reps as a point-forward, part of his developmental push",2026-07-10,"Raptors Republic - Collin Murray-Boyles, Alijah Martin to miss Raptors' Summer League opener",https://raptorsrepublic.com/2026/07/10/collin-murray-boyles-alijah-martin-to-miss-raptors-summer-league-opener/
Shohei Ohtani,Los Angeles Dodgers (MLB),Baseball,"Left knee irritation/swelling, nursed since at least June 11","Scratched from his Friday, July 10 pitching start vs. Arizona and will skip the All-Star Game; scheduled to have the knee drained and possibly receive a pain-relieving injection during the break",Not disclosed in available reporting,Dodgers manage the two-way star's workload heading into the second half; Ohtani continued to DH and homered the same day he was scratched from pitching,2026-07-10,"ESPN - Shohei Ohtani dealing with knee irritation, to miss All-Star Game",https://www.espn.com/mlb/story/_/id/49327458/shohei-ohtani-dealing-knee-irritation-miss-all-star-game
Jayden Quaintance,San Antonio Spurs (NBA Summer League),Basketball,Knee injury,Will sit out the entire 2026 NBA Summer League,Not disclosed in available reporting,Spurs lose Summer League evaluation reps for their rookie,2026-07-10,Yahoo Sports - San Antonio Spurs Rookie Jayden Quaintance to Sit Out 2026 Summer League,https://sports.yahoo.com/articles/san-antonio-spurs-rookie-jayden-184347004.html
Matt Chapman,San Francisco Giants (MLB),Baseball,Abdominal strain,On the 10-day IL since July 1; shut down through the weekend of July 10-12,Not disclosed in available reporting,Giants lose their starting third baseman for an extended stretch,2026-07-10,MLB.com - Latest Giants injuries & transactions,https://www.mlb.com/news/giants-injuries-and-roster-moves
Victor Bericoto,San Francisco Giants (MLB),Baseball,"Left oblique strain, exited a game on July 9",Diagnosed July 10; recovery timeline not yet disclosed,Not disclosed in available reporting,Giants lose another outfield option amid multiple oblique injuries in the unit,2026-07-10,MLB.com - Latest Giants injuries & transactions,https://www.mlb.com/news/giants-injuries-and-roster-moves
Gout Gout,Athletics Australia (Track & Field),Athletics (Track & Field),Grade-three left hamstring tear suffered in training in Brisbane,"Ruled out for the remainder of the 2026 season, including the World Athletics U20 Championships (Aug. 5-9, Eugene, Oregon); targeting a return in 2027",Not disclosed in available reporting,Removes the U20 200m world record holder from an anticipated showdown with American Tate Taylor at the World U20 Championships,2026-07-09,Olympics.com - Gout Gout to miss World U20 Championships and rest of the season with hamstring injury,https://www.olympics.com/en/news/gout-gout-injury-hamstring-world-athletics-under-20-championships
Harshit Rana,India National Cricket Team,Cricket,Hamstring injury sustained during the third T20I vs. England at Trent Bridge,Ruled out of the remaining 4th and 5th T20Is of the series by the BCCI Medical Team,Not disclosed in available reporting,"Deepens India's bowling injury crisis on the England tour, with Rana joining Varun Chakaravarthy, Hardik Pandya, and Nitish Kumar Reddy on the unavailable list",2026-07-09,"IANS - 4th T20I: Injured Rana, Chakaravarthy ruled out of remaining games against England",https://ianslive.in/4th-t20i-injured-rana-chakaravarthy-ruled-out-of-remaining-games-against-england--20260709215924
Varun Chakaravarthy,India National Cricket Team,Cricket,Hamstring injury sustained during the third T20I vs. England at Trent Bridge,Ruled out of the remaining 4th and 5th T20Is of the series by the BCCI Medical Team,Not disclosed in available reporting,India's frontline wrist-spinner is unavailable as the team's injury list grows on the England tour,2026-07-09,"IANS - 4th T20I: Injured Rana, Chakaravarthy ruled out of remaining games against England",https://ianslive.in/4th-t20i-injured-rana-chakaravarthy-ruled-out-of-remaining-games-against-england--20260709215924
Litton Das,Bangladesh national cricket team,Cricket,Left calf injury; failed a fitness test ahead of the second ODI,Ruled out of the remainder of the ODI series vs. Zimbabwe; continuing rehab in Dhaka,Not disclosed in available reporting,Bangladesh loses their starting wicketkeeper-batter for the series; Parvez Hossain Emon named as replacement for the 2nd and 3rd ODIs,2026-07-09,The Nation - Injured Litton Das to miss rest of Zimbabwe ODI series,https://www.nation.com.pk/09-Jul-2026/injured-litton-das-miss-rest-zimbabwe-odi-series
Ravichandran Ashwin,San Francisco Unicorns (Major League Cricket),Cricket,Right knee injury,Ruled out for the remainder of MLC 2026; replaced by Peter Siddle,Not disclosed in available reporting,Unicorns lose the veteran spinner after just one appearance this MLC season,2026-07-09,India TV News - Why is Ravichandran Ashwin ruled out of ongoing MLC 2026? San Francisco Unicorns announce replacement,https://www.indiatvnews.com/sports/cricket/why-is-ravichandran-ashwin-ruled-out-of-ongoing-mlc-2026-san-francisco-unicorns-announce-replacement-2026-07-09-1047737
Aaron Judge,New York Yankees (MLB),Baseball,Stress fracture in right rib; has not played since May 31 and went on the injured list June 5,"Will have the rib reimaged during the All-Star break; no firm return date, GM Brian Cashman says he must be fully asymptomatic and show healing on imaging before resuming activity",Not disclosed in available reporting,Yankees continue without their three-time AL MVP and captain in the middle of the lineup,2026-07-09,ESPN - Yankees' Aaron Judge to have rib reimaged during All-Star break,https://www.espn.com/mlb/story/_/id/49317023/yankees-aaron-judge-rib-reimaged-all-star-break
Mark Vientos,New York Mets (MLB),Baseball,Fractured bone in right hand after being hit by a pitch from Michael Wacha,"Headed to the injured list; broken bones of this type typically take around six weeks to heal, though the Mets have not given an official timeline and have not yet said whether surgery is needed",Not disclosed in available reporting,"Mets lose a regular infielder/DH (.211, 11 HR, 35 RBI in 72 games) just ahead of the trade deadline",2026-07-09,amNewYork - Mark Vientos injury: Mets IF/DH headed to IL with hand fracture,https://www.amny.com/sports/mark-vientos-injury-mets-7-9-26/
Zack Gelof,Athletics (MLB),Baseball,Deep cut underneath the right kneecap after colliding with the left field fence on a sliding catch; came just missed the tendon per the team,Left the July 9 game early; scheduled for an MRI on July 10 to confirm the extent of the injury,Not disclosed in available reporting,Athletics risk losing an everyday infielder/outfielder who had an on-base streak of 27 straight games and a 13-game scoring streak snapped by the injury,2026-07-09,ESPN - Athletics' Gelof to have MRI on knee after sliding into fence,https://www.espn.com/mlb/story/_/id/49319837/athletics-gelof-mri-knee-sliding-fence
Chinelle Henry,West Indies Women's National Cricket Team,Cricket,Exacerbation of a previous injury originally suffered fielding (stretchered off) in a T20 World Cup warm-up match in June,Ruled out of the Women's ODI tour of Ireland beginning July 10; no return timeline disclosed,Not disclosed in available reporting,West Indies lose their vice-captain and a key all-rounder; Realeanna Grimmond called up as her replacement for the Ireland series,2026-07-09,ESPNcricinfo - Realeanna Grimmond replaces injured Chinelle Henry in West Indies squad for Ireland Women's ODIs,https://www.espncricinfo.com/story/slug-1545066
Torstein Træen,Uno-X Mobility (Tour de France) — Norway,Cycling,Concussion and multiple fractured ribs sustained in a crash on the descent of the Col du Tourmalet during stage 6,Withdrew from the Tour de France (did not start stage 7); no return timeline specified in available reporting,Not disclosed in available reporting,Uno-X Mobility loses the rider who had been wearing the race's yellow jersey after stage 5; Tadej Pogačar reclaimed the overall race lead the same day,2026-07-09,Cyclingnews - 'Not the ending we wanted for this yellow adventure' - Torstein Træen out of Tour de France due to injuries from Tourmalet crash,https://www.cyclingnews.com/pro-cycling/teams-riders/not-the-ending-we-wanted-for-this-yellow-adventure-torstein-traeen-out-of-tour-de-france-due-to-injuries-from-tourmalet-crash/
Alex Molenaar,Caja Rural-Seguros RGA (Tour de France) — Netherlands,Cycling,"Fracture of the first metacarpal in his right hand plus multiple contusions, sustained in a high-speed crash roughly 5km from the finish of stage 5; evaluated under concussion protocol after losing memory of the incident",Abandoned the Tour de France; did not start stage 6; recovery timeline not specified in available reporting,Not disclosed in available reporting,Caja Rural-Seguros RGA loses a rider mid-Tour,2026-07-09,Cycling Weekly - 'I don't remember the crash' – Caja Rural rider abandons Tour de France with fractured hand,https://www.cyclingweekly.com/racing/tour-de-france/i-dont-remember-the-crash-caja-rural-rider-abandons-tour-de-france-with-fractured-hand
Arvid de Kleijn,Tudor Pro Cycling Team (Tour de France) — Netherlands,Cycling,"Muscle tears sustained during the stage 1 team time trial, which hampered him for the rest of the race",Abandoned the Tour de France on stage 6 after struggling since the opening days; recovery timeline not specified in available reporting,Not disclosed in available reporting,Tudor Pro Cycling Team loses a rider mid-Tour after he battled to beat the time cut on multiple stages,2026-07-09,idlprocycling - Suffering ends: Arvid de Kleijn and Cian Uijtdebroeks abandon Tour de France,https://www.idlprocycling.com/cycling/suffering-ends-arvid-de-kleijn-and-cian-uijtdebroeks-abandon-tour-de-france
Carlos Alcaraz,ATP Tour,Tennis,"Right-wrist tenosynovitis, forcing withdrawals from Madrid, Rome, Roland Garros, Queen's and Wimbledon; has worn a wrist brace since mid-April","Has pulled out of the ATP Montreal entry list and opted to prolong his comeback by two more weeks, targeting Cincinnati or the US Open for his return; recently resumed light on-court practice without a brace",Not disclosed in available reporting,World No. 2 has now missed a full clay and grass swing including two Grand Slams; absence continues into the North American hard-court season,2026-07-09,Last Word On Tennis - Carlos Alcaraz Injury Update: Spaniard Pulls Out of ATP Montreal Entry List,https://lastwordonsports.com/tennis/2026/07/09/carlos-alcaraz-injury-update-spaniard-pulls-out-of-atp-montreal/
Connor Bedard,Chicago Blackhawks (NHL),Hockey,Surgery on left shoulder after an injury sustained during a practice session in Vancouver on July 2,Expected to need approximately four months to recover; will miss training camp and at least the start of the 2026-27 season,Not disclosed in available reporting,"Blackhawks will open the 2026-27 season, played under the NHL's expanded 84-game schedule, without their No. 1 center for at least the opening month",2026-07-08,NHL.com - Bedard to miss start of 2026-27 season for Blackhawks after shoulder surgery,https://www.nhl.com/news/connor-bedard-injury-status-update-july-8-2026
Aliyah Boston,Indiana Fever (WNBA),Basketball,Lower right leg injury,Listed out for the Fever's game vs. the LA Sparks; expected to be available for the following game vs. Phoenix,Not disclosed in available reporting,"Fever forced to manage the availability of both Boston and Caitlin Clark during a back-to-back stretch; Boston, a voted-in 2026 All-Star starter, is having a career-best scoring season (17.1 ppg on 50.4% shooting) and was in danger of missing her first game since May 17",2026-07-08,Athlon Sports - Indiana Fever Announce Aliyah Boston Injury Update Before LA Sparks Game,https://athlonsports.com/wnba/indiana-fever/indiana-fever-announce-aliyah-boston-injury-update-la-sparks-game
Reece James,Chelsea FC (Premier League) / England National Team (2026 FIFA World Cup),Soccer,Hamstring injury sustained in England's final group-stage match vs. Ghana on June 23; described by reporting as worse than first thought,"Touch-and-go for England's July 11 World Cup quarterfinal vs. Norway; has missed England's last three matches and was the sole absentee from the team's final group training session, requiring final medical clearance just to be considered for the bench",Not disclosed in available reporting,"Compounds an England right-back crisis that worsened after Jarell Quansah's red card vs. Mexico, leaving manager Thomas Tuchel with very limited options at the position for the quarterfinal",2026-07-08,Sky Sports - England World Cup latest: Reece James in race to be fit for quarter-final clash with Norway to ease right-back crisis,https://www.skysports.com/football/news/11095/13561150/england-world-cup-latest-reece-james-in-race-to-be-fit-for-quarter-final-clash-with-norway-to-ease-right-back-crisis
