Athlete,Organization,Sport,Injury,Expected duration,Financial impact,Team/game impact,Date reported,Source,Source URL
Endy Rodriguez,Pittsburgh Pirates (MLB),Baseball,Left glute strain,"Placed on 10-day IL July 8, retroactive to July 6",Not disclosed in available reporting,Pirates lose their starting catcher for at least 10 days,2026-07-08,MLB Trade Rumors - Pirates Place Endy Rodriguez On Injured List,https://www.mlbtraderumors.com/2026/07/pirates-to-place-endy-rodriguez-on-injured-list.html
Jalen Brunson,New York Knicks (NBA),Basketball,Surgery to repair a left wrist injury that he played through during the Knicks' championship playoff run,At least two months of rehab expected; targeting readiness for the start of the 2026-27 NBA season,Not disclosed in available reporting,"Reigning Finals MVP and starting point guard sidelined for part of the offseason program, though expected back for training camp",2026-07-07,"Yahoo Sports - Knicks superstar Jalen Brunson undergoes left wrist surgery, expected to be ready for 2026-27 NBA season",https://sports.yahoo.com/nba/breaking-news/article/knicks-superstar-jalen-brunson-undergoes-left-wrist-surgery-expected-to-be-ready-for-2026-27-nba-season-155927234.html
Amadou Onana,Aston Villa (Premier League) / Belgium National Team (2026 FIFA World Cup),Soccer,"Torn anterior cruciate ligament (ACL), sustained in the 21st minute of Belgium's Round of 16 win over the United States after a challenge with Christian Pulisic",Ruled out for the remainder of the World Cup; reported to be facing up to eight months out,Not disclosed in available reporting,"Belgium loses a key defensive midfielder ahead of their World Cup quarterfinal vs. Spain, and Aston Villa will be without him for a significant part of the 2026-27 season",2026-07-07,ESPN - Belgium's Amadou Onana out of World Cup after suffering ACL injury,https://www.espn.com/soccer/story/_/id/49298508/belgium-amadou-onana-world-cup-suffering-acl-injury
Giancarlo Stanton,New York Yankees (MLB),Baseball,Right calf strain (originally suffered running the bases on April 24 vs. the Astros); recent rehab setback after re-aggravating the calf during a running progression,"No firm timeline; has not resumed running since the setback, no target return date given",Not disclosed in available reporting,Yankees continue without their veteran slugger amid an offense that has struggled with injuries; manager Aaron Boone still expects him back at some point in 2026,2026-07-07,Last Word on Sports - Stanton Injury Update: Slugger Yet To Resume Rehab On Calf,https://lastwordonsports.com/baseball/2026/07/07/nyy-stanton-injury-update/
Matteo Berrettini,ATP Tour,Tennis,"Diagnosed with chronic hip pain, a recurrence of the left hip issue that forced his retirement from his Roland Garros quarterfinal in early June","Withdrawing from the ATP tournaments in Gstaad and Kitzbuhel to rest on medical advice, with the goal of being ready for the US hard-court swing culminating in the US Open; no firm return date given",Forfeits ranking points and prize money from both the Gstaad and Kitzbuhel events,Removes him from the draw at both tournaments immediately following his third-round Wimbledon loss to Grigor Dimitrov,2026-07-07,"Puntodebreak - Berrettini withdraws from competing in upcoming tournaments due to ""chronic hip pain""",https://www.puntodebreak.com/en/2026/07/07/berrettini-withdraws-from-competing-in-upcoming-tournaments-due-to-chronic-hip-pain
Skylar Diggins,Chicago Sky (WNBA),Basketball,Right knee injury; Diggins has said a knee surgery from last October has contributed to ongoing strain,Ruled out for the July 7 game vs. Phoenix Mercury; no return timeline given,Not disclosed in available reporting,"Comes as Diggins was moved to the bench for the first time in a decade, ending a streak of 341 consecutive starts; Sky beat Phoenix 77-66 in her absence",2026-07-07,"Yahoo Sports - Sky's Skylar Diggins ruled out (knee) after being benched, Vandersloot starting",https://sports.yahoo.com/articles/skys-skylar-diggins-ruled-vs-010259203.html
Emma Raducanu,WTA Tour,Tennis,Stress fracture in lower right leg (ankle area); withdrew hours before her scheduled first-round match,"Ruled out of Wimbledon 2026; still on crutches and wearing a protective boot several days after withdrawal, no return timeline given",Loses out on Wimbledon prize money and ranking points for the event,Removes a top British draw from the tournament,2026-07-06,Yardbarker - Emma Raducanu setback deepens as British star remains on crutches after Wimbledon withdrawal,https://www.yardbarker.com/tennis/articles/emma_raducanu_setback_deepens_as_british_star_remains_on_crutches_after_wimbledon_withdrawal/s1_17460_44037038
Jordan Henderson,England National Team (2026 FIFA World Cup),Soccer,Wrist fracture sustained in a freak fall while celebrating England's Round of 16 win over Mexico; reportedly requires surgery,Ruled out for the remainder of the 2026 World Cup; exact surgery date and recovery length not yet specified,Not disclosed in available reporting,"England advance to the quarterfinals without an experienced veteran midfielder, compounding a growing injury list",2026-07-06,ESPN - England's Henderson hospitalized with wrist injury during celebration,https://www.espn.com/soccer/story/_/id/49283507/jordan-henderson-taken-hospital-wrist-injury-falling-mexico-victory-celebrations-england-world-cup
Santiago Gimenez,AC Milan (Serie A) / Mexico National Team,Soccer,"Grade II right ankle sprain suffered in stoppage time of Mexico's Round of 16 loss to England; hospitalized, but avoided fracture and ligament damage",Not yet specified by club or national team,Not disclosed in available reporting,Injury compounds Mexico's World Cup elimination and raises concern over his fitness for AC Milan's preseason,2026-07-06,beIN Sports - Adding insult to injury! Santiago Gimenez suffers injury during Mexico's loss to England,https://www.beinsports.com/en-us/soccer/fifa-world-cup-2026/articles/adding-insult-to-injury-santiago-gimenez-suffers-injury-during-mexico-s-loss-to-england-2026-07-06
Ismael Saibari,"Bayern Munich (Bundesliga, incoming) / Morocco National Team (2026 FIFA World Cup)",Soccer,Hamstring injury (minor muscle issue per medical tests; serious strain ruled out) suffered in the 22nd minute of Morocco's Round of 16 win over Canada,Day-to-day pending fitness test; final decision on availability for the World Cup quarterfinal vs. France expected only hours before kickoff,Not disclosed in available reporting,Morocco risks losing their top attacking threat (three group-stage goals) for the biggest match of their World Cup run,2026-07-06,The National - Ismael Saibari fitness concern for Morocco ahead of France World Cup quarter-final clash,https://www.thenationalnews.com/sport/world-cup-2026/2026/07/06/ismael-saibari-fitness-concern-for-morocco-ahead-of-france-world-cup-quarter-final-clash/
A'ja Wilson,Las Vegas Aces (WNBA),Basketball,Foot injury sustained in a game against the Chicago Sky,"Missed 3 games; coach Becky Hammon said she could have played if it were a playoff game, suggesting an imminent return",Not disclosed in available reporting,"Aces without their All-Star forward/center for a short stretch, including a loss to Indiana",2026-07-06,Northwest Arkansas Democrat-Gazette - Injuries taking toll throughout WNBA,https://www.nwaonline.com/news/2026/jul/07/injuries-taking-toll-throughout-wnba/
Caitlin Clark,Indiana Fever (WNBA),Basketball,Aggravated back injury,Has resumed practicing; no confirmed timeline yet for a game return,Not disclosed in available reporting,Fever have played without their All-Star starting guard for an extended stretch,2026-07-06,Northwest Arkansas Democrat-Gazette - Injuries taking toll throughout WNBA,https://www.nwaonline.com/news/2026/jul/07/injuries-taking-toll-throughout-wnba/
Napheesa Collier,Minnesota Lynx (WNBA),Basketball,Offseason surgery on both ankles,Has yet to play in the 2026 season; recently resumed practicing,Not disclosed in available reporting,Lynx have been without their All-Star forward for the entire season to date,2026-07-06,Northwest Arkansas Democrat-Gazette - Injuries taking toll throughout WNBA,https://www.nwaonline.com/news/2026/jul/07/injuries-taking-toll-throughout-wnba/
Byron Buxton,Minnesota Twins (MLB),Baseball,Aggravated hip injury while being caught stealing in the 1st inning vs. Yankees,Day-to-day; had already missed 4 games earlier in the week with the same hip issue,Not disclosed in available reporting,Twins lose their 2026 All-Star outfielder from the lineup for an undetermined stretch,2026-07-05,"Yardbarker - 2026 Injury Report: Updates on Buxton, Suarez, Chisholm Jr.",https://www.yardbarker.com/mlb/articles/2026_injury_report_updates_on_buxton_suarez_chisholm_jr/s1_17653_44031703
Jazz Chisholm Jr.,New York Yankees (MLB),Baseball,"Right toe discomfort, noticed jogging gingerly to first base after a fly out",Being monitored day-to-day; no IL move confirmed yet,Not disclosed in available reporting,Risk of losing Yankees' starting second baseman if it worsens,2026-07-05,"Yardbarker - 2026 Injury Report: Updates on Buxton, Suarez, Chisholm Jr.",https://www.yardbarker.com/mlb/articles/2026_injury_report_updates_on_buxton_suarez_chisholm_jr/s1_17653_44031703
Ranger Suarez,Philadelphia Phillies (MLB),Baseball,"Left adductor tightness, pulled early from start vs. Angels","Undetermined, pending further evaluation",Not disclosed in available reporting,Phillies could lose their 2026 AL All-Star-caliber starter from the rotation,2026-07-05,"Yardbarker - 2026 Injury Report: Updates on Buxton, Suarez, Chisholm Jr.",https://www.yardbarker.com/mlb/articles/2026_injury_report_updates_on_buxton_suarez_chisholm_jr/s1_17653_44031703
Brandon Woodruff,Milwaukee Brewers (MLB),Baseball,Right shoulder inflammation,Placed on 15-day Injured List (minimum),Not disclosed in available reporting,Brewers rotation loses a top starter for at least two full turns,2026-07-05,Covers - MLB Injuries 2026,https://www.covers.com/sport/baseball/mlb/injuries
Triston Casas,Boston Red Sox (MLB),Baseball,Torn right patellar tendon (out since May); recently shut down from hitting progression,Likely season-ending; setback in rehab timeline,Not disclosed in available reporting,Red Sox lose starting first baseman for the remainder of the 2026 season,2026-07-05,"Yardbarker - 2026 Injury Report: Updates on Buxton, Suarez, Chisholm Jr.",https://www.yardbarker.com/mlb/articles/2026_injury_report_updates_on_buxton_suarez_chisholm_jr/s1_17653_44031703
James Maddison,Tottenham Hotspur (Premier League),Soccer,ACL reconstruction rehab (returning from tear),Ongoing; currently restricted to 20-25 minutes per match,Not disclosed in available reporting,"Spurs managing his minutes carefully, limiting his impact as a starter",2026-07-02,Premier League club injury coverage,https://www.premierleague.com/en/latest-player-injuries
Seamus Power,PGA Tour,Golf,Recurrence of long-standing back and hip issues he has dealt with since 2023,Withdrew after an opening-round 6-over 77 at the John Deere Classic on July 2; no return timeline given,Forfeits prize money and FedEx Cup points from the John Deere Classic,Removes a two-time PGA Tour winner from the field partway through the event,2026-07-02,Golfmagic - Two-time PGA Tour winner forced out of John Deere Classic as injury problems strike again,https://www.golfmagic.com/tour/pga-tour/two-time-pga-tour-winner-forced-out-john-deere-classic-injury-problems-strike-again
Nahikari Garcia,Denver Summit FC (NWSL),Soccer,Season-ending knee (ACL) injury,Out for the remainder of the 2026 NWSL season,Not disclosed in available reporting,Denver Summit FC lose a starter for the rest of the season,2026-07-02,Spotrac - 2026 NWSL Injured Tracker,https://www.spotrac.com/nwsl/injured/_/year/2026
Brandon Ingram,Toronto Raptors (NBA),Basketball,Recovering from offseason surgery (lower body),"Expected back for training camp, fall 2026",Not disclosed in available reporting,Raptors plan around his absence through the offseason program,2026-07-01,Bleacher Report - Brandon Ingram Injury Update Provided by Raptors After Surgery,https://bleacherreport.com/articles/25426220-brandon-ingram-injury-update-provided-raptors-after-surgery-latest-timeline-2026-nba-season
Josh Giddey,Chicago Bulls (NBA),Basketball,Arthroscopic surgery on right ankle,~3 months to resume basketball activities; targeting training camp,Not disclosed in available reporting,Bulls lose a starting guard for the entire offseason program,2026-07-01,Bleacher Report - Josh Giddey Injury Update Provided by Bulls After Ankle Surgery,https://bleacherreport.com/articles/25427505-josh-giddey-injury-update-provided-bulls-after-ankle-surgery-latest-timeline-2026-nba-season
Corey Seager,Texas Rangers (MLB),Baseball,Recurrence of lower back inflammation; his third injured list stint of the 2026 season (previously missed time with the same back issue and with a concussion),Placed on the 10-day injured list,Not disclosed in available reporting,"Rangers lose their star shortstop again, continuing a season of infield instability; Josh Smith recalled from Triple-A as replacement",2026-07-01,ESPN - Rangers' Corey Seager back on IL with lower back inflammation,https://www.espn.com/mlb/story/_/id/49238350/rangers-corey-seager-back-il-lower-back-inflammation
Brent Rooker,Athletics (MLB),Baseball,"Cartilage tear in left knee, discovered during an examination at Stanford; requires season-ending surgery",Season-ending; hadn't played since June 8 and had been on the injured list since June 9,Not disclosed in available reporting,Athletics lose their two-time All-Star middle-of-the-order bat for the remainder of the 2026 season,2026-07-01,ESPN - A's slugger Brent Rooker to have season-ending left knee surgery,https://www.espn.com/mlb/story/_/id/49244022/a-slugger-brent-rooker-season-ending-left-knee-surgery
JuJu Watkins,USC Trojans (NCAA Division I Women's Basketball),Basketball,Recovering from a torn ACL that cost her the entire 2025-26 season,Returned to the court roughly 14 months after the injury,Not disclosed in available reporting,USC gets back its star guard after a full season lost to the injury,2026-07-01,Fox Sports - 2026-2027 College Basketball Offseason Buzz,https://www.foxsports.com/stories/college-basketball/college-basketball-2026-2027-buzz-news-injuries-transfers
Jaren Jackson Jr.,Memphis Grizzlies (NBA),Basketball,Turf toe surgery (right foot),Re-evaluation in approximately 12 weeks,Not disclosed in available reporting,Grizzlies lose their All-Star big man through the offseason and possibly into training camp,2026-06-30,NBA.com - Grizzlies' Jaren Jackson Jr. has surgery to repair turf toe injury,https://www.nba.com/news/memphis-grizzlies-jaren-jackson-jr-turf-toe-surgery
Manuel Ugarte,Manchester United (Premier League) / Uruguay National Team,Soccer,Knee ligament injury suffered vs. Spain at the World Cup; possible cruciate ligament (ACL) damage,Potentially several months if ACL is confirmed,Not disclosed in available reporting,Would be a significant blow to Manchester United's midfield depth heading into 2026-27,2026-06-28,Premier League club injury coverage,https://www.premierleague.com/en/latest-player-injuries
Rodri,Manchester City (Premier League),Soccer,Undisclosed injury expected to require surgery after the World Cup,Out for the opening weeks of the 2026-27 season,Not disclosed in available reporting,Manchester City to start the new season without their midfield anchor,2026-06-27,Premier League club injury coverage,https://www.premierleague.com/en/latest-player-injuries
Kelsey Plum,Los Angeles Sparks (WNBA),Basketball,Lower leg injury,Ruled out for at least 4 weeks as of late June; All-Star Game (July 25) status still to be decided,Not disclosed in available reporting,Sparks lose a starting guard through their All-Star break stretch,2026-06-27,"Bleacher Report - Angel Reese, Kelsey Plum Headline 2026 WNBA All-Star Game Reserves",https://bleacherreport.com/articles/25452286-angel-reese-kelsey-plum-headline-2026-wnba-all-star-game-reserves-full-roster-announced
Seth Jarvis,Carolina Hurricanes (NHL),Hockey,"Shoulder surgery, the same shoulder that had a torn labrum and rotator cuff during the 2023-24 season","Expected recovery of approximately 4-6 months, meaning the earliest return would be late October",Not disclosed in available reporting,Hurricanes will be without a top-six forward for the start of the 2026-27 season,2026-06-27,NHL.com - Jarvis expected to miss start of next season for Hurricanes after shoulder surgery,https://www.nhl.com/news/seth-jarvis-to-miss-beginning-of-2026-2027-season-for-hurricanes-after-shoulder-surgery
Bradley Beal,LA Clippers (NBA),Basketball,Hip fracture requiring season-ending surgery,Season-ending; recovery expected to extend into 2026-27 preseason,Not disclosed in available reporting,Clippers lose a veteran guard for the balance of the season and into next year's planning,2026-06-25,NBA.com - Clippers' Bradley Beal (hip) to undergo season-ending surgery,https://www.nba.com/news/clippers-bradley-beal-out-season-hip-fracture
Bejlek,WTA Tour,Tennis,Elbow injury,Withdrew mid-tournament from Eastbourne,Forfeits Eastbourne prize money/points from the round of withdrawal,Opponent Zeynep Sonmez advances by walkover,2026-06-24,RotoWire - Fantasy Tennis Injury News,https://www.rotowire.com/tennis/news.php?view=injuries
Matthijs de Ligt,Manchester United (Premier League),Soccer,Surgery on a long-standing back injury,Will miss the 2026 World Cup; club return timeline unconfirmed,Not disclosed in available reporting,United lose a starting center-back for an extended stretch,2026-06-20,Premier League club injury coverage,https://www.premierleague.com/en/latest-player-injuries
Elina Svitolina,WTA Tour,Tennis,Hip injury,Withdrew before her Bad Homburg quarterfinal,Forfeits Bad Homburg quarterfinal prize money/points,Opponent Xinyu Wang advances by walkover,2026-06-20,RotoWire - Fantasy Tennis Injury News,https://www.rotowire.com/tennis/news.php?view=injuries
Chris Richards,Crystal Palace (Premier League) / USMNT,Soccer,Torn ankle ligaments (two ligaments) suffered vs. Brentford,Expected to recover in time for the 2026 World Cup,Not disclosed in available reporting,Crystal Palace lose a starting center-back for a multi-week stretch,2026-06-15,Premier League club injury coverage,https://www.premierleague.com/en/latest-player-injuries
Chloe Ricketts,Boston Legacy FC (NWSL),Soccer,Ankle injury,Placed on the 45-day short-term injury list,Not disclosed in available reporting,Boston Legacy FC without a rostered defender for at least 45 days,2026-06-15,Washington Spirit / NWSL transactions coverage,https://www.spotrac.com/nwsl/injured/_/year/2026
